"parametro","REML_M2","REML_MA","Bayes_M1","Bayes_M2s","Bayes_M3_beta"
"σ²_ind/g","30.94","3.41+29.33","—","66.01","—"
"σ²_e","44.54","44.44","—","43.72","—"
"h²/rep","—","0.041","—","0.5898 [0.3873, 0.7512]","—"
"repetibilidade","0.41","0.424","0.438 [0.2542, 0.6136]","—","—"
"σ²_beta","—","—","—","—","9.709 [0.0061, 34.9670]"
"P(β<0)","—","—","—","—","0.477"
