"trait","h2_g","h2_g_025","h2_g_975","P_h2_gt03","rep","beta_AACPD","P_beta_neg","DIC","ESS_min"
"comp_mm",0.232,0,0.669,0.384,0.474,0.324,0.419,1412,127
"diam_mm",0.254,0,0.641,0.432,0.436,0.165,0.449,1388.5,194
"massa_fruto_g",0.244,0,0.586,0.421,0.397,-0.949,0.557,1951,222
"rend_polpa_pct",0.367,0,0.737,0.575,0.571,0.797,0.319,1404.5,135
"esp_casca_mm",0.342,0.002,0.604,0.651,0.418,-0.716,0.974,855.6,317
"sst_brix",0.115,0,0.533,0.168,0.336,0.088,0.405,860.7,216
"massa_polpa_g",0.096,0,0.523,0.148,0.332,0.783,0.38,1628.5,101
