"","comp_mm","diam_mm","massa_fruto_g","sst_brix"
"comp_mm",101.1848,0.8861,0.9277,0.3582
"diam_mm",0.8861,88.4978,0.9308,0.3579
"massa_fruto_g",0.9277,0.9308,1015.6169,0.3641
"sst_brix",0.3582,0.3579,0.3641,12.4405
