"trait","h2_media","h2_ic025","h2_ic975","P_h2_gt03","beta_AACPD","beta_ic025","beta_ic975","P_beta_neg"
"comp_mm",0.404,0.186,0.715,0.689,0.06,-3.242,3.373,0.494
"diam_mm",0.402,0.192,0.714,0.691,-0.221,-3.364,2.819,0.554
"massa_fruto_g",0.229,0.03,0.669,0.288,-2.227,-12.364,9.304,0.657
"sst_brix",0.475,0.353,0.598,0.999,0.256,-1.258,1.79,0.378
