"trait","h2_pond","beta_AACPD","P_beta_neg","DIC","ESS_min"
"comp_mm",0.374,1.1,0.243,1359.8,1185
"diam_mm",0.401,0.963,0.248,1333.6,1292
"massa_fruto_g",0.37,2.279,0.324,1900.1,1309
"rend_polpa_pct",0.379,1.049,0.257,1362,1079
"esp_casca_mm",0.417,-0.755,0.983,779.4,1500
"sst_brix",0.388,0.053,0.443,839.7,1087
"massa_polpa_g",0.363,2.221,0.173,1575.6,1314
