"trait","h2_pond","beta_POM","P_beta_neg","DIC","ESS_min"
"comp_mm",0.372,-0.492,0.662,1359.4,1187
"diam_mm",0.408,1.637,0.081,1333.6,1146
"massa_fruto_g",0.372,2.61,0.247,1899.4,1305
"rend_polpa_pct",0.378,-0.736,0.728,1363.3,1077
"esp_casca_mm",0.404,0.509,0.031,782.9,1452
"sst_brix",0.391,0.06,0.425,839.2,1328
"massa_polpa_g",0.364,0.224,0.442,1576.1,1313
