"parametro","M2_sem_A","M_A_com_A"
"σ²_a (aditivo)",NA,3.4137
"σ²_pe (amb. perm.)",NA,29.3327
"σ²_ind (a+pe confundidos)",30.944,NA
"σ²_p (parcela)",6.0134,5.3166
"σ²_e (resíduo)",44.5409,44.438
"σ²_f (total)",81.4983,82.5009
"h²_r",NA,0.0414
"H²_Cullis",NA,NA
"repetibilidade",0.4099,0.4243
"acurácia",NA,NA
"CVg (%)",7.76,2.58
