"modelo","logL","AIC","BIC","converged","n_vc","dAIC"
"M0 nulo",-533.4564,1068.9128,1072.1858,TRUE,1,18.5199
"M1 + parcela",-531.7869,1067.5737,1074.1197,TRUE,2,17.1808
"M2 + individuo",-522.1964,1050.3929,1060.2119,TRUE,3,0
