"modelo","n_par","logL","AIC","BIC","ASVR_pct","expvar_pct","converged","valido","dAIC"
"M2 individuo",3,-522.1964,1050.3929,1060.2119,NA,NA,TRUE,TRUE,0
"M_diag",7,-529.4966,1072.9932,1095.9042,NA,NA,TRUE,TRUE,22.6003
"M_FA1",12,-521.1199,1066.2399,1105.5159,21.33,88.5,TRUE,TRUE,15.847
"M_FA2",17,-520.3489,1062.6978,1098.7008,NA,NA,TRUE,FALSE,12.3049
"M_FA3",22,-520.5752,1069.1504,1114.9724,NA,NA,FALSE,FALSE,18.7575
